359346.724977663,27962.5072152717
991134.533628434,425280.75221634
369108.423187423,672588.092136866
820199.612085027,462816.572941483
712997.115713292,743743.05247537
110363.877330516,733634.550511715
762478.031483271,877847.281381652
209416.842265458,342435.770313009
431269.759332118,704435.129989827
775955.865111458,57969.4309166251
94078.9420394895,311143.164070542
948711.314406275,806676.48039949
361288.886647842,83142.8675481184
306334.712149646,442439.343616808
163988.174792275,572306.297727268
533307.157678728,198535.522863623
966622.5106336,327893.890324975
597347.707239532,582744.8844145
410259.131413938,995554.840599532
655954.203826286,378184.956811444
569767.052993546,378693.844661011
281734.656651081,356516.286677806
834754.818606381,140060.923611303
538509.902578326,298061.121570536
861425.80838084,94762.3381729256
487367.644705074,350223.019606877
396492.643048325,819581.681376355
660232.92417101,84922.2055998954
971315.934691001,922166.31534896
59890.5562808854,154736.913533711
580108.730026756,961893.358357879
183429.095993507,68905.4261242922
393554.192476568,193222.370154015
392202.047760643,355143.507537346
587569.15043473,174073.978692099
406883.147309348,932734.290319912
233475.884596265,740789.298645054
374884.269113548,611658.55467002
8090.03251104756,799059.165670595
695937.538838033,287661.660471081
764568.156117981,267606.279520529
920657.85933913,205826.60195642
762992.057693112,38880.47334572
770866.105489025,114849.669653374
673903.555331472,51411.5515140639
649962.306518411,497808.986419876
486768.800482619,616244.505267096
226058.460233374,680926.502146547
415113.405656495,52705.4288627377
978983.545977898,941651.116715941
44890.0398265281,503194.04084247
652721.80474332,190852.703214393
627622.505278272,161293.416921048
213674.278009383,18901.4254202433
628447.383770703,983918.031677874
405180.414114049,367879.303997909
333540.036205204,151284.570412041
322740.596024444,688847.939219522
631179.392775539,323786.191386977
453264.681739096,866236.29751608
162319.936550564,918244.935683242
724810.07893902,487431.948538003
928316.860009546,858708.672997911
188382.181449829,622026.015273017
411653.785584957,831662.301780737
109682.405459471,516562.442751898
43917.3041977922,750976.022028173
216495.968727019,552264.817080327
699945.418006376,818532.685141083
420443.915303887,334850.790689161
909752.598973085,913666.260135238
401549.429160675,892975.096453118
913069.275447811,269197.934356731
854235.419666657,13083.6305063088
446487.030884906,53213.0197575318
566831.646989742,794226.791049647
694475.435533822,551313.801530971
32693.777451168,168378.179593722
952610.452857013,661383.000353593
460931.040831032,11524.4452071628
548647.858266529,842379.451847746
225811.958334745,531776.488061008
510218.508432773,643736.660348975
592063.134044865,828355.932496957
969227.720776744,703695.322836935
711042.598693551,487159.389055487
333837.190002,721799.967125449
212692.647162032,244230.338066436
655330.560387212,893281.990420587
165214.804489024,301099.01795217
78725.5368716621,208313.741752571
935019.006914921,75316.954030231
752894.021409577,775352.142613364
257983.214899029,361158.551626985
140968.517751784,584735.794121742
239018.376354579,74655.1705288937
528609.995047695,173821.127190744
60219.9120398116,540412.341640153
43361.0549504704,997009.925593064
556696.010723247,585793.218750398
477334.692348936,416251.884341348
592128.938332028,112486.603504102
710886.16799616,858525.183058346
503862.370485053,745943.520984597
753667.235366863,662327.414463339
258456.991349637,740452.495055464
284488.252212969,803491.703484044
296853.784378422,509517.456025975
504147.884593217,612875.077335539
111194.78231677,65041.2654138176
903136.261281736,311876.197269808
983586.076058403,641616.026955964
372270.78026759,576372.430396583
705003.03169206,999155.736203023
868755.914184378,893789.638262225
999437.202263858,744796.137814531
504047.642779257,224912.915782632
871667.502697932,253077.38589115
414505.894007344,655606.428621859
172924.466743036,112878.567939289
719373.457882691,437762.857389934
725210.185910837,758780.134485107
982197.104855696,348922.08334376
119605.764702497,314240.078493472
966245.197665982,164330.739674059
737711.26220615,448430.655379764
797247.927673814,860038.102333664
498249.913323774,563595.795066456
321723.148079299,97870.6164065917
98732.1477453815,243653.293664225
242524.076148243,952174.211569479
44387.9601844326,838403.924275951
61736.3826601067,985826.972339462
684775.369849944,304760.169641446
622511.498272637,735597.470744464
830122.153127757,146141.422433293
922484.649556221,749661.034807303
920499.941445656,70752.2603289663
936155.946466333,779345.847926213
176206.669418754,766546.925607829
708699.951748761,435897.327604397
679740.264792011,263435.8570729
161036.031018863,405516.816347635
852840.285948422,185261.295548626
239059.350095989,464720.786684362
614923.511595767,924059.270053166
610547.071473297,281760.510533679
324163.631803828,676885.187281144
925164.55292305,932708.483508352
573763.2037845,281873.190707092
846483.378192588,195175.820341661
896878.934427199,281953.148782203
142223.068551366,25701.9469495953
436324.902267079,350110.872464732
717947.508759422,861535.013800792
427971.387028791,936129.861748566
995188.158339828,358332.423379991
174153.452649095,68512.7058462854
262100.490715252,335689.843061432
991483.029116035,305150.089299697
155578.299825127,948542.704596368
600870.329741531,645882.778255922
810056.00038024,465538.104115228
777249.615021216,613184.458136915
87666.8543981938,8220.03910871727
767937.861706164,16133.8152665459
773422.302418416,369315.528897383
914310.898263017,44194.606716487
49623.0290949309,908797.519640991
200645.607402412,767243.833681966
193005.709555126,572784.10217601
198532.651151558,531484.806648465
728080.623861313,567633.678838071
861468.673497923,314189.576807154
545104.368062276,627006.13934288
922455.049080525,661133.032285278
23132.1419952737,478426.725177274
13050.2093898789,319812.488352604
902990.243706907,358931.082083064
411443.583534846,923233.159953151
703993.649216184,108966.033628764
986901.535667687,657562.530121633
877543.660442743,825665.622405631
993551.491531822,166416.396549405
70209.8636703883,20931.4672544452
504014.443188908,239.429362905663
755483.095396693,134783.650162767
791017.027804064,303905.331043341
476053.882203845,61496.9623704903
149357.563268362,900.935360001021
595946.940867352,37048.5353724257
116502.044570404,388554.578065194
965839.606060261,524061.933368819
582522.935318491,307661.033789936
6824.28349934816,22485.7199274929
530781.618304608,982564.253473469
636515.873559025,278328.93004871
363886.115884654,958786.308806315
213186.715659451,901240.287130662
428889.72322346,722099.180911318
502362.815804608,49322.1199437521
129390.804957038,808757.346429967
624505.581486774,643784.821288039
936952.33649167,852095.060772899
396252.126212998,945356.697202551
494840.5469703,598647.843971168
149570.428664775,700172.316197496
250499.696897386,60191.2074416717
532511.178140297,71706.2516751077
936743.589768434,976385.090246085
751383.748164767,157092.330682109
487642.286229917,374410.22885682
887864.021126047,763359.307413429
297516.628383421,857776.503890081
172233.84723306,301951.226015308
29084.4900632785,243169.897084719
740617.628314101,77147.0525950343
295339.970234817,811763.172598954
98789.8949818745,937230.666445312
220735.953550911,762664.151836685
361469.940148605,449678.079035875
322933.036983853,545913.927750863
446529.914310016,434376.843923364
525749.918829477,112009.782103998
598884.004894614,256374.928216042
465128.283745887,378933.387872986
97427.6838902682,333770.020187567
625443.933173808,10488.0338096142
173720.947031673,917419.943901798
430597.952529519,29799.9686411017
731694.097729753,685642.149353282
598148.683683494,39672.7088671575
999171.247800991,26881.7432524396
652944.780892558,451086.742790486
841898.589269423,529959.679955062
452458.73408503,713975.715685288
77388.4095750186,726004.12082504
911403.81399159,427045.481787289
492131.186845602,429592.97184576
391516.124199818,627031.810811668
570071.762115311,722683.403857469
641069.610104473,102138.900541117
765821.914413448,545778.131381493
154900.587731934,935025.038232584
215118.218173556,742966.787052456
343538.714376912,727342.885347985
638620.85306531,103119.091378004
595739.742410291,646578.653208793
492839.470649788,936055.312389041
37736.5789458602,660687.093035482
97602.2129442332,492911.098301929
157097.17132923,861156.733717134
351825.775911362,323761.688569296
185627.918869348,590641.982519864
213884.88155613,623678.182210537
539610.869742653,108702.641753602
156292.239220346,121072.636562521
44268.2332213498,687328.645119152
520815.311002872,630331.642708629
582794.345231155,826550.727799217
681610.082325522,941410.859820409
677694.167595399,736784.86526911
556524.954113244,115222.21967599
558656.266026021,247107.395363295
417617.041034853,600039.711347065
165856.294631863,328203.787585367
797440.566215682,860832.760637831
755163.063929418,170289.241877786
368437.668872497,856983.268610533
854775.554449251,661040.91392864
902299.039378853,899981.518935637
791115.460755484,926759.457816224
418752.915044183,879526.895703641
156307.982850247,586189.062999658
625587.487545903,481139.192593581
269776.885106553,642452.854801625
505297.934380505,567795.976499226
754454.09049647,501424.431080653
482292.460082458,753013.326808621
871444.88746478,755725.748647137
843087.815955263,709231.764568252
982173.424701917,249422.128906963
138754.355729315,168098.524365966
697223.110959734,94055.1067744742
57011.8131799345,907345.100059985
561010.888412944,55144.6796373262
498085.91420219,464270.39597755
24187.4754278873,492394.344973608
283349.039225414,730599.346617007
478741.013400869,841982.179044049
310691.333503597,631000.81218185
853001.962865371,944309.794879449
235181.387716373,993389.51076316
69014.6363744631,967453.389274915
718347.435637672,289190.249192249
795031.330909526,101274.574918155
764418.693402646,136839.667120214
357942.002650784,159345.187185622
742375.968135535,975727.879283836
104755.04198346,997333.250803017
196714.84309039,235453.283892804
633934.341859405,41242.3159282391
332381.081596226,876167.027145914
377379.396657755,365008.517179792
610813.615356974,706516.624068599
756647.195361585,467753.479868223
682649.622057243,332317.38716605
779206.11591586,19117.7195655158
510271.520064155,128862.471621372
20177.1253777867,830993.466275859
247820.65454355,751434.116700985
982967.03175308,683305.127389759
728066.976606449,997329.006415623
639545.240887657,967566.297253515
375655.635875428,898213.301048438
524611.018664676,985540.416927674
197067.566713881,218472.101984733
313110.904424047,775196.617748994
724664.459502065,803577.245989703
262183.594310769,392076.475304691
317621.29104782,827766.511255592
200015.625018306,681611.590904953
461204.595143393,155440.549475376
377021.202500629,313824.544394491
238052.535771166,466853.964320741
728577.725265779,973694.779011198
960512.187078855,351767.313802507
830046.725523193,897274.587164072
337284.289708219,442721.436862449
676298.689904112,696769.003420553
672702.256409337,488030.662447759
687394.315657194,60082.9012901599
462626.615404262,93526.293658023
925861.971844358,952944.916841885
163064.304373857,211079.010869326
162742.819947167,302715.932764563
392219.870134976,941602.274826108
188258.793688402,598209.936022925
13676.7945655726,634911.864361137
741659.296867386,265492.698528677
554165.700522298,77107.4660759352
904293.229834364,390368.439604179
569750.365260952,976636.563974339
38377.5380197374,196233.367141245
473110.712462531,976513.771432126
216275.337298797,323607.357583795
